iter	Logloss
0	0.680271197
50	0.4374489161
100	0.3901501986
150	0.3660763817
200	0.3479752185
250	0.3327167295
300	0.3193107287
350	0.3062144864
400	0.2946675784
450	0.2839177119
499	0.2719737333
